Name,Description ,Unit,DataType,Attributes
ClickHouseAsyncMetrics_BlockQueueTime_nbd14,,,Gauge,
ClickHouseProfileEvents_PerfLocalMemoryReferences,Local NUMA node memory reads,,Sum,
ClickHouseAsyncMetrics_BlockWriteOps_ram6,,,Gauge,
ClickHouseProfileEvents_InsertedBytes,Number of bytes (uncompressed; for columns as they stored in memory) INSERTed to all tables.,,Sum,
ClickHouseAsyncMetrics_CPUFrequencyMHz_4,,,Gauge,
ClickHouseProfileEvents_CreatedLogEntryForMutation,Successfully created log entry to mutate parts in ReplicatedMergeTree.,,Sum,
ClickHouseAsyncMetrics_OSIOWaitTime,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd0,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram7,,,Gauge,
ClickHouseAsyncMetrics_OSNiceTimeCPU2,,,Gauge,
scrape_samples_scraped,The number of samples the target exposed,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd7,,,Gauge,
ClickHouseAsyncMetrics_OSUserTimeCPU6,,,Gauge,
ClickHouseProfileEvents_PerfTaskClock,A clock count specific to the task that is running,,Sum,
ClickHouseAsyncMetrics_BlockQueueTime_ram3,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd15,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd11,,,Gauge,
ClickHouseProfileEvents_SleepFunctionMicroseconds,Time spent sleeping due to a sleep function call.,,Sum,
ClickHouseAsyncMetrics_Uptime,,,Gauge,
ClickHouseProfileEvents_ZooKeeperGet,,,Sum,
ClickHouseAsyncMetrics_FilesystemMainPathUsedBytes,,,Gauge,
ClickHouseProfileEvents_InsertQuery,"Same as Query, but only for INSERT queries.",,Sum,
ClickHouseAsyncMetrics_BlockWriteTime_ram10,,,Gauge,
ClickHouseMetrics_MemoryTracking,Total amount of memory (bytes) allocated by the server.,,Gauge,
ClickHouseAsyncMetrics_MySQLThreads,,,Gauge,
ClickHouseProfileEvents_ExternalAggregationMerge,,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_ram3,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_vda,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram5,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram4,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd7,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd3,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd6,,,Gauge,
ClickHouseMetrics_DistributedSend,Number of connections to remote servers sending data that was INSERTed into Distributed tables. Both synchronous and asynchronous mode.,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram9,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram10,,,Gauge,
ClickHouseMetrics_Query,Number of executing queries,,Gauge,
ClickHouseAsyncMetrics_OSSoftIrqTimeCPU5,,,Gauge,
ClickHouseProfileEvents_ReplicatedPartMerges,Number of times data parts of ReplicatedMergeTree tables were successfully merged.,,Sum,
ClickHouseProfileEvents_InsertQueryTimeMicroseconds,Total time of INSERT queries.,,Sum,
ClickHouseAsyncMetrics_OSGuestTimeNormalized,,,Gauge,
ClickHouseMetrics_OpenFileForWrite,Number of files open for writing,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram0,,,Gauge,
ClickHouseAsyncMetrics_OSIdleTimeCPU2,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram10,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd9,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceiveDrop_tunl0,,,Gauge,
ClickHouseProfileEvents_RWLockWritersWaitMilliseconds,,,Sum,
ClickHouseAsyncMetrics_TCPThreads,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd12,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd5,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd1,,,Gauge,
ClickHouseProfileEvents_DistributedConnectionStaleReplica,,,Sum,
ClickHouseProfileEvents_NotCreatedLogEntryForMutation,Log entry to mutate parts in ReplicatedMergeTree is not created due to concurrent log update by another replica.,,Sum,
ClickHouseProfileEvents_UncompressedCacheHits,,,Sum,
ClickHouseMetrics_GlobalThread,Number of threads in global thread pool.,,Gauge,
ClickHouseMetrics_DistributedFilesToInsert,Number of pending files to process for asynchronous insertion into Distributed tables. Number of files for every shard is summed.,,Gauge,
ClickHouseAsyncMetrics_ReplicasSumMergesInQueue,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram0,,,Gauge,
ClickHouseProfileEvents_ArenaAllocBytes,,,Sum,
ClickHouseProfileEvents_CreatedReadBufferMMapFailed,,,Sum,
ClickHouseAsyncMetrics_BlockWriteOps_ram7,,,Gauge,
ClickHouseProfileEvents_FileOpen,Number of files opened.,,Sum,
ClickHouseAsyncMetrics_BlockReadBytes_nbd5,,,Gauge,
ClickHouseAsyncMetrics_OSNiceTime,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram3,,,Gauge,
ClickHouseAsyncMetrics_DiskAvailable_default,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram5,,,Gauge,
ClickHouseAsyncMetrics_PrometheusThreads,,,Gauge,
ClickHouseProfileEvents_SleepFunctionCalls,"Number of times a sleep function (sleep, sleepEachRow) has been called.",,Sum,
ClickHouseAsyncMetrics_CPUFrequencyMHz_1,,,Gauge,
ClickHouseAsyncMetrics_OSSoftIrqTimeCPU0,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd7,,,Gauge,
ClickHouseProfileEvents_ReplicatedPartMutations,,,Sum,
ClickHouseProfileEvents_ContextLock,Number of times the lock of Context was acquired or tried to acquire. This is global lock.,,Sum,
ClickHouseAsyncMetrics_BlockReadTime_nbd10,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram5,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd15,,,Gauge,
ClickHouseMetrics_GlobalThreadActive,Number of threads in global thread pool running a task.,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram9,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd8,,,Gauge,
ClickHouseProfileEvents_CompiledFunctionExecute,Number of times a compiled function was executed.,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd6,,,Gauge,
ClickHouseProfileEvents_RemoteFSUnprefetchedReads,Number of reads from unprefetched buffer,,Sum,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd8,,,Gauge,
ClickHouseMetrics_BackgroundMessageBrokerSchedulePoolTask,Number of active tasks in BackgroundProcessingPool for message streaming,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram4,,,Gauge,
ClickHouseAsyncMetrics_OSIdleTimeNormalized,,,Gauge,
ClickHouseMetrics_ReadonlyReplica,Number of Replicated tables that are currently in readonly state due to re-initialization after ZooKeeper session loss or due to startup without ZooKeeper configured.,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd1,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd5,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd5,,,Gauge,
ClickHouseAsyncMetrics_UncompressedCacheCells,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram8,,,Gauge,
ClickHouseProfileEvents_DictCacheRequestTimeNs,,,Sum,
ClickHouseAsyncMetrics_OSIrqTimeNormalized,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram13,,,Gauge,
ClickHouseAsyncMetrics_FilesystemMainPathAvailableBytes,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram0,,,Gauge,
ClickHouseAsyncMetrics_OSNiceTimeCPU7,,,Gauge,
ClickHouseProfileEvents_RWLockReadersWaitMilliseconds,,,Sum,
ClickHouseAsyncMetrics_OSGuestTimeCPU3,,,Gauge,
ClickHouseAsyncMetrics_OSProcessesRunning,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram12,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd8,,,Gauge,
ClickHouseAsyncMetrics_OSGuestTimeCPU7,,,Gauge,
ClickHouseAsyncMetrics_OSIOWaitTimeCPU5,,,Gauge,
ClickHouseProfileEvents_SystemTimeMicroseconds,"Total time spent in processing (queries and other tasks) threads executing CPU instructions in OS kernel space. This include time CPU pipeline was stalled due to cache misses, branch mispredictions, hyper-threading, etc.",,Sum,
ClickHouseAsyncMetrics_BlockWriteOps_nbd12,,,Gauge,
ClickHouseAsyncMetrics_OSGuestNiceTimeCPU5,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram10,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd10,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd6,,,Gauge,
ClickHouseProfileEvents_CreatedReadBufferDirectIO,,,Sum,
ClickHouseAsyncMetrics_ReplicasSumInsertsInQueue,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd13,,,Gauge,
ClickHouseProfileEvents_SelectedRows,Number of rows SELECTed from all tables.,,Sum,
ClickHouseAsyncMetrics_DiskUnreserved_default,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTimePerOp_vda,,,Gauge,
ClickHouseProfileEvents_ExternalSortMerge,,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_ram13,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_vda,,,Gauge,
ClickHouseMetrics_PartMutation,Number of mutations (ALTER DELETE/UPDATE),,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram15,,,Gauge,
ClickHouseAsyncMetrics_FilesystemLogsPathTotalBytes,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd7,,,Gauge,
scrape_samples_post_metric_relabeling,The number of samples remaining after metric relabeling was applied,,Gauge,
ClickHouseAsyncMetrics_OSProcessesBlocked,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceiveBytes_eth0,,,Gauge,
ClickHouseAsyncMetrics_ReplicasMaxAbsoluteDelay,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram13,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd6,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_ram6,,,Gauge,
ClickHouseProfileEvents_HedgedRequestsChangeReplica,Total count when timeout for changing replica expired in hedged requests.,,Sum,
ClickHouseAsyncMetrics_BlockReadMerges_nbd1,,,Gauge,
ClickHouseProfileEvents_ExternalDataSourceLocalCacheReadBytes,Bytes read from local cache buffer in RemoteReadBufferCache,,Sum,
ClickHouseAsyncMetrics_BlockReadMerges_nbd12,,,Gauge,
ClickHouseProfileEvents_ZooKeeperOtherExceptions,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram3,,,Gauge,
ClickHouseAsyncMetrics_NumberOfTables,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_ram11,,,Gauge,
ClickHouseAsyncMetrics_OSMemoryCached,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram11,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd3,,,Gauge,
ClickHouseAsyncMetrics_OSSoftIrqTimeNormalized,,,Gauge,
ClickHouseProfileEvents_AIOWriteBytes,Number of bytes written with Linux or FreeBSD AIO interface,,Sum,
ClickHouseProfileEvents_MergeTreeDataProjectionWriterRows,Number of rows INSERTed to MergeTree tables projection.,,Sum,
ClickHouseAsyncMetrics_OSGuestNiceTimeCPU6,,,Gauge,
ClickHouseProfileEvents_DistributedDelayedInserts,Number of times the INSERT of a block to a Distributed table was throttled due to high number of pending bytes.,,Sum,
ClickHouseAsyncMetrics_BlockReadMerges_ram15,,,Gauge,
ClickHouseMetrics_QueryPreempted,Number of queries that are stopped and waiting due to 'priority' setting.,,Gauge,
ClickHouseProfileEvents_DataAfterMutationDiffersFromReplica,,,Sum,
ClickHouseProfileEvents_RemoteFSUnusedPrefetches,Number of prefetches pending at buffer destruction,,Sum,
ClickHouseAsyncMetrics_BlockReadBytes_ram10,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd1,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram2,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram2,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram4,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram8,,,Gauge,
ClickHouseAsyncMetrics_CompiledExpressionCacheCount,,,Gauge,
ClickHouseProfileEvents_ReadBufferFromFileDescriptorRead,Number of reads (read/pread) from a file descriptor. Does not include sockets.,,Sum,
ClickHouseAsyncMetrics_BlockDiscardOps_ram7,,,Gauge,
ClickHouseAsyncMetrics_UncompressedCacheBytes,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram2,,,Gauge,
ClickHouseProfileEvents_CreatedLogEntryForMerge,Successfully created log entry to merge parts in ReplicatedMergeTree.,,Sum,
ClickHouseAsyncMetrics_OSGuestNiceTimeCPU3,,,Gauge,
ClickHouseAsyncMetrics_LoadAverage1,,,Gauge,
ClickHouseMetrics_LocalThreadActive,Number of threads in local thread pools running a task.,,Gauge,
ClickHouseProfileEvents_MergeTreeDataWriterUncompressedBytes,Uncompressed bytes (for columns as they stored in memory) INSERTed to MergeTree tables.,,Sum,
up,The scraping was successful,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_ram14,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram9,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd15,,,Gauge,
ClickHouseMetrics_InterserverConnection,Number of connections from other replicas to fetch parts,,Gauge,
ClickHouseAsyncMetrics_NetworkSendErrors_eth0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd5,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram14,,,Gauge,
ClickHouseAsyncMetrics_OSUserTime,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram2,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_ram12,,,Gauge,
ClickHouseAsyncMetrics_OSSystemTimeCPU1,,,Gauge,
ClickHouseProfileEvents_HardPageFaults,,,Sum,
ClickHouseAsyncMetrics_BlockActiveTime_ram7,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram9,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd10,,,Gauge,
ClickHouseProfileEvents_RealTimeMicroseconds,Total (wall clock) time spent in processing (queries and other tasks) threads (not that this is a sum).,,Sum,
ClickHouseAsyncMetrics_BlockReadOps_nbd8,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd6,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceiveErrors_ip6tnl0,,,Gauge,
ClickHouseMetrics_DictCacheRequests,Number of requests in fly to data sources of dictionaries of cache type.,,Gauge,
ClickHouseAsyncMetrics_OSSystemTimeCPU2,,,Gauge,
ClickHouseAsyncMetrics_NetworkSendPackets_ip6tnl0,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram4,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd1,,,Gauge,
ClickHouseProfileEvents_ZooKeeperUserExceptions,,,Sum,
ClickHouseAsyncMetrics_BlockReadBytes_vda,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_arenas_all_pactive,,,Gauge,
ClickHouseAsyncMetrics_OSInterrupts,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_arenas_all_muzzy_purged,,,Gauge,
ClickHouseAsyncMetrics_MemoryDataAndStack,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd0,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram4,,,Gauge,
ClickHouseProfileEvents_PerfRefCpuCycles,Total cycles; not affected by CPU frequency scaling.,,Sum,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd14,,,Gauge,
ClickHouseAsyncMetrics_OSSoftIrqTimeCPU3,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd8,,,Gauge,
ClickHouseProfileEvents_ZooKeeperExists,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardTime_ram0,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram1,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd1,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd5,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd7,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd5,,,Gauge,
ClickHouseProfileEvents_DistributedConnectionMissingTable,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardTime_nbd4,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram15,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_ram13,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteBytes_ram9,,,Gauge,
ClickHouseProfileEvents_ReadBufferFromFileDescriptorReadBytes,"Number of bytes read from file descriptors. If the file is compressed, this will show the compressed data size.",,Sum,
ClickHouseAsyncMetrics_OSIOWaitTimeCPU7,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram8,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram12,,,Gauge,
ClickHouseAsyncMetrics_ReplicasMaxRelativeDelay,,,Gauge,
ClickHouseAsyncMetrics_OSIrqTimeCPU3,,,Gauge,
ClickHouseAsyncMetrics_BlockReadBytes_nbd11,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_ram14,,,Gauge,
ClickHouseProfileEvents_AIOWrite,Number of writes with Linux or FreeBSD AIO interface,,Sum,
ClickHouseProfileEvents_OSReadBytes,"Number of bytes read from disks or block devices. Doesn't include bytes read from page cache. May include excessive data due to block size, readahead, etc.",,Sum,
ClickHouseAsyncMetrics_OSNiceTimeCPU4,,,Gauge,
ClickHouseAsyncMetrics_jemalloc_mapped,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_nbd13,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_ram12,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTimePerOp_vda,,,Gauge,
ClickHouseProfileEvents_SelectedMarks,Number of marks (index granules) selected to read from a MergeTree table.,,Sum,
ClickHouseAsyncMetrics_MaxPartCountForPartition,,,Gauge,
ClickHouseAsyncMetrics_CPUFrequencyMHz_2,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd3,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram10,,,Gauge,
ClickHouseMetrics_MMappedFileBytes,Sum size of mmapped file regions.,,Gauge,
ClickHouseProfileEvents_QueryMemoryLimitExceeded,Number of times when memory limit exceeded for query.,,Sum,
ClickHouseMetrics_ReplicatedSend,Number of data parts being sent to replicas,,Gauge,
ClickHouseProfileEvents_NotCreatedLogEntryForMerge,Log entry to merge parts in ReplicatedMergeTree is not created due to concurrent log update by another replica.,,Sum,
ClickHouseAsyncMetrics_BlockActiveTime_nbd12,,,Gauge,
ClickHouseProfileEvents_ExternalAggregationCompressedBytes,,,Sum,
ClickHouseAsyncMetrics_BlockQueueTime_nbd2,,,Gauge,
ClickHouseAsyncMetrics_DiskUsed_default,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteMerges_nbd6,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd8,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd11,,,Gauge,
ClickHouseProfileEvents_MergeTreeDataWriterBlocks,Number of blocks INSERTed to MergeTree tables. Each block forms a data part of level zero.,,Sum,
ClickHouseAsyncMetrics_NetworkSendErrors_ip6tnl0,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_vda,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram4,,,Gauge,
ClickHouseAsyncMetrics_OSMemoryBuffers,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_ram15,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd12,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram12,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardMerges_nbd15,,,Gauge,
ClickHouseProfileEvents_ReplicatedPartFetches,Number of times a data part was downloaded from replica of a ReplicatedMergeTree table.,,Sum,
ClickHouseProfileEvents_ObsoleteReplicatedParts,,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_ram14,,,Gauge,
ClickHouseAsyncMetrics_CPUFrequencyMHz_5,,,Gauge,
ClickHouseProfileEvents_OSWriteBytes,Number of bytes written to disks or block devices. Doesn't include bytes that are in page cache dirty pages. May not include data that was written by OS asynchronously.,,Sum,
ClickHouseAsyncMetrics_BlockReadMerges_ram5,,,Gauge,
ClickHouseAsyncMetrics_OSIdleTimeCPU0,,,Gauge,
ClickHouseProfileEvents_ZooKeeperWaitMicroseconds,,,Sum,
ClickHouseAsyncMetrics_BlockDiscardBytes_nbd9,,,Gauge,
ClickHouseProfileEvents_DuplicatedInsertedBlocks,Number of times the INSERTed block to a ReplicatedMergeTree table was deduplicated.,,Sum,
ClickHouseAsyncMetrics_BlockActiveTime_nbd5,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd1,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd8,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_ram4,,,Gauge,
ClickHouseProfileEvents_MMappedFileCacheHits,,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd2,,,Gauge,
ClickHouseProfileEvents_RejectedInserts,Number of times the INSERT of a block to a MergeTree table was rejected with 'Too many parts' exception due to high number of active data parts for partition.,,Sum,
ClickHouseAsyncMetrics_BlockInFlightOps_ram9,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd11,,,Gauge,
ClickHouseAsyncMetrics_LoadAverage5,,,Gauge,
ClickHouseAsyncMetrics_OSNiceTimeCPU5,,,Gauge,
ClickHouseProfileEvents_SelectedBytes,Number of bytes (uncompressed; for columns as they stored in memory) SELECTed from all tables.,,Sum,
ClickHouseAsyncMetrics_BlockDiscardTime_ram5,,,Gauge,
ClickHouseAsyncMetrics_BlockReadTime_nbd1,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram12,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_ram12,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd1,,,Gauge,
ClickHouseAsyncMetrics_OSGuestNiceTimeCPU1,,,Gauge,
ClickHouseAsyncMetrics_OSIOWaitTimeCPU4,,,Gauge,
ClickHouseMetrics_BackgroundDistributedSchedulePoolTask,Number of active tasks in BackgroundDistributedSchedulePool. This pool is used for distributed sends that is done in background.,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_ram3,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd9,,,Gauge,
ClickHouseProfileEvents_MergeTreeDataWriterRows,Number of rows INSERTed to MergeTree tables.,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd3,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd9,,,Gauge,
ClickHouseAsyncMetrics_BlockQueueTime_nbd8,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteOps_nbd7,,,Gauge,
ClickHouseAsyncMetrics_OSUserTimeCPU0,,,Gauge,
ClickHouseProfileEvents_MergeTreeDataProjectionWriterUncompressedBytes,Uncompressed bytes (for columns as they stored in memory) INSERTed to MergeTree tables projection.,,Sum,
ClickHouseAsyncMetrics_BlockWriteOps_ram11,,,Gauge,
ClickHouseProfileEvents_PerfBusCycles,"Bus cycles, which can be different from total cycles.",,Sum,
ClickHouseProfileEvents_PolygonsInPoolAllocatedBytes,,,Sum,
ClickHouseAsyncMetrics_OSUserTimeCPU7,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram9,,,Gauge,
ClickHouseAsyncMetrics_NetworkReceivePackets_ip6tnl0,,,Gauge,
ClickHouseAsyncMetrics_OSIrqTimeCPU2,,,Gauge,
ClickHouseAsyncMetrics_BlockWriteTime_nbd9,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardBytes_ram10,,,Gauge,
ClickHouseMetrics_BackgroundMovePoolTask,Number of active tasks in BackgroundProcessingPool for moves,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardOps_nbd15,,,Gauge,
ClickHouseAsyncMetrics_BlockInFlightOps_nbd15,,,Gauge,
ClickHouseAsyncMetrics_OSIOWaitTimeCPU1,,,Gauge,
ClickHouseProfileEvents_ThreadPoolReaderPageCacheHitBytes,Number of bytes read inside ThreadPoolReader when it was done from page cache.,,Sum,
ClickHouseAsyncMetrics_BlockWriteBytes_nbd10,,,Gauge,
ClickHouseAsyncMetrics_BlockActiveTime_nbd2,,,Gauge,
ClickHouseAsyncMetrics_BlockReadOps_ram8,,,Gauge,
ClickHouseAsyncMetrics_OSIOWaitTimeCPU2,,,Gauge,
ClickHouseProfileEvents_ReplicatedPartFetchesOfMerged,Number of times we prefer to download already merged part from replica of ReplicatedMergeTree table instead of performing a merge ourself (usually we prefer doing a merge ourself to save network traffic). This happens when we have not all source parts to perform a merge or when the data part is old enough.,,Sum,
ClickHouseAsyncMetrics_BlockReadOps_vda,,,Gauge,
ClickHouseProfileEvents_PerfInstructions,"Retired instructions. Be careful, these can be affected by various issues, most notably hardware interrupt counts.",,Sum,
ClickHouseAsyncMetrics_BlockWriteTime_nbd3,,,Gauge,
ClickHouseAsyncMetrics_BlockDiscardTime_ram13,,,Gauge,
ClickHouseAsyncMetrics_BlockReadMerges_ram14,,,Gauge,
ClickHouseAsyncMetrics_MMapCacheCells,,,Gauge,
ClickHouseAsyncMetrics_FilesystemMainPathUsedINodes,,,Gauge,
ClickHouseProfileEvents_S3WriteRequestsCount,"Number of POST, DELETE, PUT and PATCH requests to S3 storage.",,Sum,
ClickHouseAsyncMetrics_BlockWriteMerges_ram10,,,Gauge,
